Subject age,Partner age,Subject gender,Partner gender,Interracial relationship,Dataset_Source,Subject race_ASIAN,Subject race_BLACK,Subject race_HISPANIC,Subject race_LATINO,Subject race_NATIVE AMERICAN,Subject race_OTHER,Subject race_WHITE,Partner race_ASIAN,Partner race_BLACK,Partner race_HISPANIC,Partner race_LATINO,Partner race_NATIVE AMERICAN,Partner race_OTHER,Partner race_WHITE
0.8459032020792521,0.2727557766758764,1,0,1,Columbia,0,0,0,0,0,0,1,0,0,1,0,0,0,0
0.8459032020792521,0.03400755686016718,1,0,1,Columbia,0,0,0,0,0,0,1,0,0,1,0,0,0,0
0.8459032020792521,-0.12515792301697232,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.8459032020792521,-0.7618198425255303,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.8459032020792521,-0.6822371025869605,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.8459032020792521,-0.6822371025869605,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.8459032020792521,-0.3639061428326815,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.8459032020792521,-0.6822371025869605,1,0,1,Columbia,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.8459032020792521,-0.523071622709821,1,0,1,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.8459032020792521,-0.20474066295554205,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.8459032020792521,-0.20474066295554205,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1.6831099751416962,0.19317303673730668,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1.6831099751416962,-0.7618198425255303,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1.6831099751416962,-0.6822371025869605,1,0,1,Columbia,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1.6831099751416962,-0.44348888277125126,1,0,1,Columbia,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1.6831099751416962,-0.3639061428326815,1,0,1,Columbia,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1.6831099751416962,-0.2843234028941118,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1.6831099751416962,-0.523071622709821,1,0,1,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1.6831099751416962,0.2727557766758764,1,0,1,Columbia,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1.6831099751416962,0.03400755686016718,1,0,1,Columbia,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1.6831099751416962,-0.12515792301697232,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1.6831099751416962,-0.7618198425255303,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1.6831099751416962,-0.6822371025869605,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1.6831099751416962,-0.6822371025869605,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1.6831099751416962,-0.3639061428326815,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1.6831099751416962,-0.6822371025869605,1,0,1,Columbia,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1.6831099751416962,-0.523071622709821,1,0,1,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1.6831099751416962,-0.20474066295554205,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1.6831099751416962,-0.20474066295554205,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.7621825247730076,0.19317303673730668,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.7621825247730076,-0.7618198425255303,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.7621825247730076,-0.6822371025869605,1,0,1,Columbia,0,0,0,0,0,0,1,0,0,1,0,0,0,0
0.7621825247730076,-0.44348888277125126,1,0,1,Columbia,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.7621825247730076,-0.3639061428326815,1,0,1,Columbia,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.7621825247730076,-0.2843234028941118,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.7621825247730076,-0.523071622709821,1,0,1,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.7621825247730076,0.2727557766758764,1,0,1,Columbia,0,0,0,0,0,0,1,0,0,1,0,0,0,0
0.7621825247730076,0.03400755686016718,1,0,1,Columbia,0,0,0,0,0,0,1,0,0,1,0,0,0,0
0.7621825247730076,-0.12515792301697232,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.7621825247730076,-0.7618198425255303,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.7621825247730076,-0.6822371025869605,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.7621825247730076,-0.6822371025869605,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.7621825247730076,-0.3639061428326815,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.7621825247730076,-0.6822371025869605,1,0,1,Columbia,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.7621825247730076,-0.523071622709821,1,0,1,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.7621825247730076,-0.20474066295554205,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.7621825247730076,-0.20474066295554205,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.9296238793854965,0.19317303673730668,1,0,1,Columbia,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.9296238793854965,-0.7618198425255303,1,0,1,Columbia,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.9296238793854965,-0.6822371025869605,1,0,1,Columbia,0,0,0,0,0,1,0,0,0,1,0,0,0,0
0.9296238793854965,-0.44348888277125126,1,0,1,Columbia,0,0,0,0,0,1,0,1,0,0,0,0,0,0
0.9296238793854965,-0.3639061428326815,1,0,1,Columbia,0,0,0,0,0,1,0,1,0,0,0,0,0,0
0.9296238793854965,-0.2843234028941118,1,0,1,Columbia,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.9296238793854965,-0.523071622709821,1,0,0,Columbia,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0.9296238793854965,0.2727557766758764,1,0,1,Columbia,0,0,0,0,0,1,0,0,0,1,0,0,0,0
0.9296238793854965,0.03400755686016718,1,0,1,Columbia,0,0,0,0,0,1,0,0,0,1,0,0,0,0
0.9296238793854965,-0.12515792301697232,1,0,1,Columbia,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.9296238793854965,-0.7618198425255303,1,0,1,Columbia,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.9296238793854965,-0.6822371025869605,1,0,1,Columbia,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.9296238793854965,-0.6822371025869605,1,0,1,Columbia,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.9296238793854965,-0.3639061428326815,1,0,1,Columbia,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.9296238793854965,-0.6822371025869605,1,0,1,Columbia,0,0,0,0,0,1,0,1,0,0,0,0,0,0
0.9296238793854965,-0.523071622709821,1,0,0,Columbia,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0.9296238793854965,-0.20474066295554205,1,0,1,Columbia,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.9296238793854965,-0.20474066295554205,1,0,1,Columbia,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.25985846093554116,0.19317303673730668,1,0,1,Columbia,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.25985846093554116,-0.7618198425255303,1,0,1,Columbia,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.25985846093554116,-0.6822371025869605,1,0,1,Columbia,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0.25985846093554116,-0.44348888277125126,1,0,0,Columbia,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0.25985846093554116,-0.3639061428326815,1,0,0,Columbia,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0.25985846093554116,-0.2843234028941118,1,0,1,Columbia,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.25985846093554116,-0.523071622709821,1,0,1,Columbia,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0.25985846093554116,0.2727557766758764,1,0,1,Columbia,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0.25985846093554116,0.03400755686016718,1,0,1,Columbia,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0.25985846093554116,-0.12515792301697232,1,0,1,Columbia,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.25985846093554116,-0.7618198425255303,1,0,1,Columbia,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.25985846093554116,-0.6822371025869605,1,0,1,Columbia,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.25985846093554116,-0.6822371025869605,1,0,1,Columbia,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.25985846093554116,-0.3639061428326815,1,0,1,Columbia,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.25985846093554116,-0.6822371025869605,1,0,0,Columbia,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0.25985846093554116,-0.523071622709821,1,0,1,Columbia,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0.25985846093554116,-0.20474066295554205,1,0,1,Columbia,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.25985846093554116,-0.20474066295554205,1,0,1,Columbia,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1.0970652339979854,0.19317303673730668,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1.0970652339979854,-0.7618198425255303,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1.0970652339979854,-0.6822371025869605,1,0,1,Columbia,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1.0970652339979854,-0.44348888277125126,1,0,1,Columbia,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1.0970652339979854,-0.3639061428326815,1,0,1,Columbia,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1.0970652339979854,-0.2843234028941118,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1.0970652339979854,-0.523071622709821,1,0,1,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1.0970652339979854,0.2727557766758764,1,0,1,Columbia,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1.0970652339979854,0.03400755686016718,1,0,1,Columbia,0,0,0,0,0,0,1,0,0,1,0,0,0,0
1.0970652339979854,-0.12515792301697232,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1.0970652339979854,-0.7618198425255303,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1.0970652339979854,-0.6822371025869605,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1.0970652339979854,-0.6822371025869605,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1.0970652339979854,-0.3639061428326815,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1.0970652339979854,-0.6822371025869605,1,0,1,Columbia,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1.0970652339979854,-0.523071622709821,1,0,1,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1.0970652339979854,-0.20474066295554205,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1.0970652339979854,-0.20474066295554205,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.5947411701605189,0.19317303673730668,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.5947411701605189,-0.7618198425255303,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.5947411701605189,-0.6822371025869605,1,0,1,Columbia,0,0,0,0,0,0,1,0,0,1,0,0,0,0
0.5947411701605189,-0.44348888277125126,1,0,1,Columbia,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.5947411701605189,-0.3639061428326815,1,0,1,Columbia,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.5947411701605189,-0.2843234028941118,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.5947411701605189,-0.523071622709821,1,0,1,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.5947411701605189,0.2727557766758764,1,0,1,Columbia,0,0,0,0,0,0,1,0,0,1,0,0,0,0
0.5947411701605189,0.03400755686016718,1,0,1,Columbia,0,0,0,0,0,0,1,0,0,1,0,0,0,0
0.5947411701605189,-0.12515792301697232,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.5947411701605189,-0.7618198425255303,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.5947411701605189,-0.6822371025869605,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.5947411701605189,-0.6822371025869605,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.5947411701605189,-0.3639061428326815,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.5947411701605189,-0.6822371025869605,1,0,1,Columbia,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.5947411701605189,-0.523071622709821,1,0,1,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.5947411701605189,-0.20474066295554205,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.5947411701605189,-0.20474066295554205,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.6784618474667633,0.19317303673730668,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.6784618474667633,-0.7618198425255303,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.6784618474667633,-0.6822371025869605,1,0,1,Columbia,0,0,0,0,0,0,1,0,0,1,0,0,0,0
0.6784618474667633,-0.44348888277125126,1,0,1,Columbia,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.6784618474667633,-0.3639061428326815,1,0,1,Columbia,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.6784618474667633,-0.2843234028941118,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.6784618474667633,-0.523071622709821,1,0,1,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.6784618474667633,0.2727557766758764,1,0,1,Columbia,0,0,0,0,0,0,1,0,0,1,0,0,0,0
0.6784618474667633,0.03400755686016718,1,0,1,Columbia,0,0,0,0,0,0,1,0,0,1,0,0,0,0
0.6784618474667633,-0.12515792301697232,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.6784618474667633,-0.7618198425255303,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.6784618474667633,-0.6822371025869605,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.6784618474667633,-0.6822371025869605,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.6784618474667633,-0.3639061428326815,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.6784618474667633,-0.6822371025869605,1,0,1,Columbia,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.6784618474667633,-0.523071622709821,1,0,1,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.6784618474667633,-0.20474066295554205,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.6784618474667633,-0.20474066295554205,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.5110204928542744,0.19317303673730668,1,0,1,Columbia,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.5110204928542744,-0.7618198425255303,1,0,1,Columbia,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.5110204928542744,-0.6822371025869605,1,0,1,Columbia,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0.5110204928542744,-0.44348888277125126,1,0,1,Columbia,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0.5110204928542744,-0.3639061428326815,1,0,1,Columbia,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0.5110204928542744,-0.2843234028941118,1,0,1,Columbia,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.5110204928542744,-0.523071622709821,1,0,1,Columbia,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0.5110204928542744,0.2727557766758764,1,0,1,Columbia,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0.5110204928542744,0.03400755686016718,1,0,1,Columbia,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0.5110204928542744,-0.12515792301697232,1,0,1,Columbia,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.5110204928542744,-0.7618198425255303,1,0,1,Columbia,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.5110204928542744,-0.6822371025869605,1,0,1,Columbia,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.5110204928542744,-0.6822371025869605,1,0,1,Columbia,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.5110204928542744,-0.3639061428326815,1,0,1,Columbia,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.5110204928542744,-0.6822371025869605,1,0,1,Columbia,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0.5110204928542744,-0.523071622709821,1,0,1,Columbia,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0.5110204928542744,-0.20474066295554205,1,0,1,Columbia,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.5110204928542744,-0.20474066295554205,1,0,1,Columbia,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.25985846093554116,0.19317303673730668,1,0,1,Columbia,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.25985846093554116,-0.7618198425255303,1,0,1,Columbia,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.25985846093554116,-0.6822371025869605,1,0,0,Columbia,0,0,1,0,0,0,0,0,0,1,0,0,0,0
0.25985846093554116,-0.44348888277125126,1,0,1,Columbia,0,0,1,0,0,0,0,1,0,0,0,0,0,0
0.25985846093554116,-0.3639061428326815,1,0,1,Columbia,0,0,1,0,0,0,0,1,0,0,0,0,0,0
0.25985846093554116,-0.2843234028941118,1,0,1,Columbia,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.25985846093554116,-0.523071622709821,1,0,1,Columbia,0,0,1,0,0,0,0,0,0,0,0,0,1,0
0.25985846093554116,0.2727557766758764,1,0,0,Columbia,0,0,1,0,0,0,0,0,0,1,0,0,0,0
0.25985846093554116,0.03400755686016718,1,0,0,Columbia,0,0,1,0,0,0,0,0,0,1,0,0,0,0
0.25985846093554116,-0.12515792301697232,1,0,1,Columbia,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.25985846093554116,-0.7618198425255303,1,0,1,Columbia,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.25985846093554116,-0.6822371025869605,1,0,1,Columbia,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.25985846093554116,-0.6822371025869605,1,0,1,Columbia,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.25985846093554116,-0.3639061428326815,1,0,1,Columbia,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.25985846093554116,-0.6822371025869605,1,0,1,Columbia,0,0,1,0,0,0,0,1,0,0,0,0,0,0
0.25985846093554116,-0.523071622709821,1,0,1,Columbia,0,0,1,0,0,0,0,0,0,0,0,0,1,0
0.25985846093554116,-0.20474066295554205,1,0,1,Columbia,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.25985846093554116,-0.20474066295554205,1,0,1,Columbia,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.17613778362929672,0.19317303673730668,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.17613778362929672,-0.7618198425255303,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.17613778362929672,-0.6822371025869605,1,0,1,Columbia,0,0,0,0,0,0,1,0,0,1,0,0,0,0
0.17613778362929672,-0.44348888277125126,1,0,1,Columbia,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.17613778362929672,-0.3639061428326815,1,0,1,Columbia,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.17613778362929672,-0.2843234028941118,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.17613778362929672,-0.523071622709821,1,0,1,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.17613778362929672,0.2727557766758764,1,0,1,Columbia,0,0,0,0,0,0,1,0,0,1,0,0,0,0
0.17613778362929672,0.03400755686016718,1,0,1,Columbia,0,0,0,0,0,0,1,0,0,1,0,0,0,0
0.17613778362929672,-0.12515792301697232,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.17613778362929672,-0.7618198425255303,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.17613778362929672,-0.6822371025869605,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.17613778362929672,-0.6822371025869605,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.17613778362929672,-0.3639061428326815,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.17613778362929672,-0.6822371025869605,1,0,1,Columbia,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.17613778362929672,-0.523071622709821,1,0,1,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.17613778362929672,-0.20474066295554205,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.17613778362929672,-0.20474066295554205,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.42729981554803,0.19317303673730668,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.42729981554803,-0.7618198425255303,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.42729981554803,-0.6822371025869605,1,0,1,Columbia,0,0,0,0,0,0,1,0,0,1,0,0,0,0
0.42729981554803,-0.44348888277125126,1,0,1,Columbia,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.42729981554803,-0.3639061428326815,1,0,1,Columbia,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.42729981554803,-0.2843234028941118,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.42729981554803,-0.523071622709821,1,0,1,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.42729981554803,0.2727557766758764,1,0,1,Columbia,0,0,0,0,0,0,1,0,0,1,0,0,0,0
0.42729981554803,0.03400755686016718,1,0,1,Columbia,0,0,0,0,0,0,1,0,0,1,0,0,0,0
0.42729981554803,-0.12515792301697232,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.42729981554803,-0.7618198425255303,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.42729981554803,-0.6822371025869605,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.42729981554803,-0.6822371025869605,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.42729981554803,-0.3639061428326815,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.42729981554803,-0.6822371025869605,1,0,1,Columbia,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.42729981554803,-0.523071622709821,1,0,1,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.42729981554803,-0.20474066295554205,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.42729981554803,-0.20474066295554205,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.5110204928542744,0.19317303673730668,1,0,1,Columbia,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.5110204928542744,-0.7618198425255303,1,0,1,Columbia,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.5110204928542744,-0.6822371025869605,1,0,1,Columbia,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0.5110204928542744,-0.44348888277125126,1,0,0,Columbia,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0.5110204928542744,-0.3639061428326815,1,0,0,Columbia,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0.5110204928542744,-0.2843234028941118,1,0,1,Columbia,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.5110204928542744,-0.523071622709821,1,0,1,Columbia,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0.5110204928542744,0.2727557766758764,1,0,1,Columbia,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0.5110204928542744,0.03400755686016718,1,0,1,Columbia,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0.5110204928542744,-0.12515792301697232,1,0,1,Columbia,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.5110204928542744,-0.7618198425255303,1,0,1,Columbia,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.5110204928542744,-0.6822371025869605,1,0,1,Columbia,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.5110204928542744,-0.6822371025869605,1,0,1,Columbia,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.5110204928542744,-0.3639061428326815,1,0,1,Columbia,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.5110204928542744,-0.6822371025869605,1,0,0,Columbia,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0.5110204928542744,-0.523071622709821,1,0,1,Columbia,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0.5110204928542744,-0.20474066295554205,1,0,1,Columbia,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.5110204928542744,-0.20474066295554205,1,0,1,Columbia,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.7621825247730076,0.19317303673730668,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.7621825247730076,-0.7618198425255303,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.7621825247730076,-0.6822371025869605,1,0,1,Columbia,0,0,0,0,0,0,1,0,0,1,0,0,0,0
0.7621825247730076,-0.44348888277125126,1,0,1,Columbia,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.7621825247730076,-0.3639061428326815,1,0,1,Columbia,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.7621825247730076,-0.2843234028941118,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.7621825247730076,-0.523071622709821,1,0,1,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.7621825247730076,0.2727557766758764,1,0,1,Columbia,0,0,0,0,0,0,1,0,0,1,0,0,0,0
0.7621825247730076,0.03400755686016718,1,0,1,Columbia,0,0,0,0,0,0,1,0,0,1,0,0,0,0
0.7621825247730076,-0.12515792301697232,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.7621825247730076,-0.7618198425255303,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.7621825247730076,-0.6822371025869605,1,0,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
